shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,PASS,100,1,107,46.63,46.63,0,0,100.0,0.0,100.0,sa,,,بليبّي ووندرز:آنسرِنغ بِغ كوِسشنز!,كوكوميلون:جي جيز فاميلي لوف آند هيلثي هابِتس!
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,92,0,36,47.0,47.0,0,36,0.0,100.0,0.0,sa,,EMPTY_DESC=36(100%),Bloomberg: The Opening Trade,The Pulse with Francine Lacqua
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,52,42.17,42.17,0,0,100.0,82.7,100.0,,,REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=6%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,29,43.52,46.48,0,29,100.0,0.0,0.0,qa,,EMPTY_DESC=29(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,21,42.0,46.0,0,21,100.0,0.0,0.0,qa,,EMPTY_DESC=21(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,C.Sat.ae,C Sat,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Calssic.ae,Calssic,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,78,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,باغز باني بلدرز,كريغ أوف ذا كريك
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,226,44.0,45.97,0,226,92.0,82.3,0.0,qa,,SHORT_LT_2M=6; EMPTY_DESC=226(100%),E5 | S1 حديقة حيوانات ليل,E6 | S1 حديقة حيوانات ليل
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,242,46.25,46.25,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,باتويلز:ويش أبون ايه كار,باتويلز:بيبيز بات - بيلت بلاندر
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,215,42.0,42.0,0,10,100.0,0.0,100.0,,,EMPTY_DESC=10(5%); LOW_TITLE_DIVERSITY=13%,واتس نيو سكوبى دو؟,غوت غيرل
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,205,45.15,45.58,0,205,89.3,80.5,0.0,qa,,EMPTY_DESC=205(100%),Teela Toola S4 EP 5 - Fashion Designer,كروكر و الأصدقاء
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.25,48.25,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=16%,The World Today,Sports Scene
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.5,48.5,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,الفنون الصينية,جولة الصين
mena-other,CHAINE.1.ae,CHAINE 1,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,CHAINE.2.ae,CHAINE 2,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,CHAINE.3.ae,CHAINE 3,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Channel.8.ae,Channel 8,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,10,18.98,18.98,0,10,0.0,90.0,0.0,sa,,EMPTY_DESC=10(100%),Biokids,Ang Pinakamahabang Baba Sa Balat Ng Lupa
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,10,17.98,17.98,0,10,0.0,100.0,0.0,sa,,EMPTY_DESC=10(100%),CINEKAMAO,Cinetawanan
mena-other,CN Arabia.sa,CN Arabia.sa,REVIEW,92,0,43,27.17,27.17,0,43,100.0,0.0,0.0,sa,,EMPTY_DESC=43(100%),بوغز بوني بيلدرز,كرايغ أوف ذا كريك
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,78,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,بَغز بَنّي بيلدَرز:بابيت شووستوبر,كريغ أوف ذا كريك:أرض الحمم!
mena-other,CN English.sa,CN English.sa,PASS,100,1,70,47.42,47.42,0,0,100.0,0.0,100.0,sa,,,بي كول، سكوبي دو!:ذا بيبول فيرسيز فريد جونز,غوت غيرل:هو دو يو ثينك يو آر، كايل؟
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,68,46.5,46.5,0,0,100.0,4.4,100.0,sa,,,البوصلة,تحت الضوء
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,241,48.33,48.33,0,241,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=241(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Press Review
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,51,42.0,42.0,0,0,100.0,0.0,100.0,,,,سي ان ان نيوزروم,سي ان ان نيوزروم
mena-other,Cookies.TV.ae,Cookies TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,57,42.83,42.83,0,0,100.0,0.0,100.0,,,,كولد كيس فايلز,كولد كيس فايلز
mena-other,CTV.ae,CTV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Daewa.TV.ae,Daewa TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,60,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,دَدجبول ثاندردوم:ذا هيتس كِيب كامينغ,تكساس ميتال:إيرل كامبلز كاستوم كاديلاك - الجزء 2
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,59,46.47,46.47,0,0,100.0,0.0,100.0,sa,,,غطاسو الذهب:بويلينغ بوينت - بارت 1,بارنوود بيلدرز:كامينغ هوم
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,ساموان يو ثوت يو نيو:إيفل إن أيداهو,ساموان يو ثوت يو نيو:هاي سكول هوموسايد
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,54,42.57,42.57,0,0,100.0,0.0,100.0,,,,غولد دايفرز,بارنوود بيلدرز
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,126,46.42,46.42,0,0,100.0,0.0,100.0,sa,,,دراغون سترايكر:ذا سام أوف إتس بارتس,ميراكيوليس: تشيبي:ذا روز
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,189,46.25,46.25,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,ميكي ماوس كلابهاوس+:ذا كاندي كوتيدج,ميكي ماوس كلابهاوس+:ذا ليت، ليت شو
mena-other,Dolly.Alyoom.ae,Dolly Alyoom,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Dolly.Cinema.ae,Dolly Cinema,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Dolly.Drama.ae,Dolly Drama,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Dolly.Mosalsalat.ae,Dolly Mosalsalat,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Dolly.Movies.ae,Dolly Movies,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Dua.Channel.ae,Dua Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,55,47.0,47.0,0,0,100.0,16.4,100.0,sa,,,بابا:الحلقة 75,أحلام سعيدة:الحلقة 15
mena-other,DW.A2.ae,DW A2,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,90,48.25,48.25,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=2,كليك,عن كثب
mena-other,DW05.ae,DW05,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,18,17.98,17.98,0,18,0.0,100.0,0.0,sa,,EMPTY_DESC=18(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,Educational.Channel.ae,Educational Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Ekhbaria.ae,Ekhbaria,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,El.Omda.Al.yom.ae,El Omda Al yom,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,El.Omda.Drama.ae,El Omda Drama,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Elasema.welanas.ae,Elasema welanas,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Elzaeem.Cinema.ae,Elzaeem Cinema,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Elzaeem.Drama.ae,Elzaeem Drama,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.Aflam.sa,EN: Aflam,REVIEW,84,0,8,18.52,18.52,0,8,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=8(100%),Ga'ana El Bayan El Tali,Walad Wa Bent
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,48,49.0,49.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=15%,Market Open,Market Pulse
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,65,49.43,49.47,0,65,0.0,100.0,0.0,sa,,EMPTY_DESC=65(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,49.0,49.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,41,48.5,48.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%),Chirikkum Thalika,Angane Oru Avadhikkalathu
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Kumbalangi Nights,Malikappuram
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,41,51.0,51.0,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.BIG.TIME.sa,EN: BIG TIME,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,288,48.1,48.1,0,288,0.0,100.0,0.0,ae,,EMPTY_DESC=288(100%); LOW_TITLE_DIVERSITY=18%,Peppa Pig,Kidibli
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Seher Hone Ko Hai,Laughter Chefs Unlimited Entertainment
mena-other,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,76,0,81,48.73,48.77,0,81,0.0,100.0,0.0,sa,,EMPTY_DESC=81(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=1%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,757,48.05,48.08,0,757,0.0,100.0,0.0,sa,,EMPTY_DESC=757(100%); LOW_TITLE_DIVERSITY=4%,Oudak Rannan,Shatty Ya Denia
mena-other,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.Maraya.Channel.sa,EN: Maraya Channel,REVIEW,84,0,9,18.47,18.47,0,9,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=9(100%),Hadeeth Al Maraya Episode 14,Maraya 97 Episode 21
mena-other,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,494,48.12,48.15,0,494,0.0,100.0,0.0,sa,,EMPTY_DESC=494(100%); LOW_TITLE_DIVERSITY=14%,Maghrora,Ghorbat Zaman
mena-other,EN:.Red.Bull.TV.sa,EN: Red Bull TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,27,50.38,50.38,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%),Afwaah,Pyare Mohan
mena-other,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.0,49.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Indian Game Show With Bharti And Harssh,Kaun Banega Crorepati
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Kyunki Saas Bhi Kabhi Bahu Thi,Kyunki Rishton Ke Bhi Roop Badalte Hain
mena-other,EN:.Tarab.sa,EN: Tarab,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.Wanasa.sa,EN: Wanasa,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,sa,NO_PROGRAMMES,,,
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.5,48.5,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Happu Ki Ultan Paltan,Bhabi ji Ghar Par Hai!
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,76,0,11,31.02,31.02,0,11,27.3,72.7,0.0,sa,,LONG_GT_6H=3; EMPTY_DESC=11(100%); REPEATED_TITLE=73%,بلاست بريمير,كأس العالم للرياضات الإلكترونية
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,83,44.77,45.8,0,83,100.0,0.0,0.0,qa,,EMPTY_DESC=83(100%); LOW_TITLE_DIVERSITY=14%,الأخبار,الملعب
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,62,46.38,46.92,0,62,100.0,0.0,0.0,qa,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=11%,سافج كينجدوم,ذي إنكريدابل بول فارم
mena-other,Fatafeat.sa,Fatafeat.sa,PASS,100,1,60,47.17,47.17,0,0,100.0,0.0,100.0,sa,,,تسلم الأيادي,صحتك على بالي:الحلقة 8
mena-other,FIFAPlus.uk,FIFA+,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,NO_PROGRAMMES,,,
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,64,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,مأكولات مانيت:سمبوسة خضار وفيندالو,مأكولات مانيت:دجاج برياني
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,236,46.25,46.25,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=14%,الأخبار,وقفة مع الحدث
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,271,48.22,48.22,0,271,90.8,100.0,0.0,ae,,SHORT_LT_2M=24; EMPTY_DESC=271(100%); LOW_TITLE_DIVERSITY=13%,الأخبار,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,241,48.33,48.33,0,241,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=241(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Press Review
mena-other,French.ae,French,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,84,0,24,24.0,24.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,48,43.0,43.0,0,0,100.0,0.0,100.0,,,,ذا اركايف,اوريجنز
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,92,0,17,18.23,18.23,0,17,0.0,100.0,0.0,sa,,EMPTY_DESC=17(100%),I Bilib,Balitanghali
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,92,0,27,18.48,18.48,0,27,0.0,100.0,0.0,sa,,EMPTY_DESC=27(100%),Pinoy Crime Stories,Imbestigador
mena-other,GMA Pinoy TV.sa,GMA Pinoy TV.sa,REVIEW,92,0,25,19.98,19.98,0,25,0.0,100.0,0.0,sa,,EMPTY_DESC=25(100%),It's Showtime,Tiktoclock: Happy Hour Na
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,92,0,24,18.0,18.0,0,24,0.0,100.0,0.0,sa,,EMPTY_DESC=24(100%),Rome: Rise And Fall Of An Empire,Ancient Aliens
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,30,25.0,25.0,0,30,83.3,16.7,0.0,eg,,EMPTY_DESC=30(100%),برنامج ظلال رياضية,برنامج قدها
mena-other,Haq.TV.ae,Haq TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,82,47.22,47.22,0,0,100.0,0.0,100.0,sa,,,ريڤيلد:هوم إز وير ذا لاف ليفز,ريڤيلد:100 يير أولد دريم هوم
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,16,14.42,14.42,0,16,100.0,0.0,0.0,,,EMPTY_DESC=16(100%),نيكيست ليفيل شيف (موسم 3، حلقة5),ماستر شيف أستراليا (موسم 17، حلقة18)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,57,42.75,42.75,0,0,100.0,0.0,100.0,,,,روم: رايز أند فول أوف أن أمباير,أنشنت إليينز
mena-other,HistoryMiddleEast.us@SD,History HD,REVIEW,92,0,63,42.0,42.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=19%,سيكرتس ديكلاسيفايد ويذ ديفيد ديكوفني,هستوريز غريتيست مستريز
mena-other,HodHod.TV.ae,HodHod TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Hogan.TV.ae,Hogan TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Holly.Quran.ae,Holly Quran,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Home.TV.ae,Home TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Houna.alazm.ae,Houna alazm,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,I.News.HD.ae,I News HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,84,0,41,37.0,38.0,0,41,100.0,17.1,0.0,,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,ON THE RECORD,INNOVNATION
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,14,14.0,14.0,0,14,0.0,100.0,0.0,eg,,EMPTY_DESC=14(100%),Gando S2,The Engineer Child S4
mena-other,iFilm.Arabic.ae,iFilm Arabic,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,iFilmArabic.ir@SD,آي فيلم,PASS,100,1,12,12.0,12.0,0,0,100.0,0.0,100.0,,,,أربع شقق,مهندس أفندي ج4
mena-other,iKA.TV.ae,iKA TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,42,42.0,42.0,0,0,100.0,4.8,100.0,,,,سوموان يو ثوت يو نيو,سوموان يو ثوت يو نيو
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,30,25.0,25.0,0,30,73.3,26.7,0.0,eg,,EMPTY_DESC=30(100%),برنامج,برنامج
mena-other,Iraqia.Syriac.ae,Iraqia Syriac,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,45,44.97,47.0,0,45,0.0,100.0,0.0,qa,,EMPTY_DESC=45(100%),Roll No 21,The Powerpuff Girls
mena-other,Jin.TV.HD.ae,Jin TV HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Kadak.ae,Kadak,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Kapatid TV5 International.sa,Kapatid TV5 International.sa,REVIEW,92,0,10,19.48,19.48,0,10,0.0,100.0,0.0,sa,,EMPTY_DESC=10(100%),Eat Bulaga,Kusina Ni Mamang
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,61,49.25,49.25,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%),The Return of Superman,Love On The Menu
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,47,47.0,47.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,KidZone Max,KidZone Max
mena-other,KTO.ae,KTO,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,26,26.0,26.0,0,26,46.2,65.4,0.0,eg,,EMPTY_DESC=26(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج شمس الصباح,Naharukum Saeid
