shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-sd,Shamalia.TV.ae,Shamalia TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=SD; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,We're Back,Still Have A Dream
mena-sd,Tayba.TV.ae,Tayba TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SD; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-sy,Althania.sy@SD,الثانية,REVIEW,92,0,22,24.0,24.0,0,6,100.0,4.5,100.0,sy,,EMPTY_DESC=6(27%),حديث المرايا (مرايا 2002),صقر قريش
mena-sy,Halab.Today.TV.ae,Halab Today TV,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=SY; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-sy,Syria.One.TV.ae,Syria One TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SY; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-sy,Syria.TV.HD.ae,Syria TV HD,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SY; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-mr,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,REVIEW,76,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=MR; DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-other,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,FAIL,57,0,124,28.77,29.17,0,124,91.9,87.9,0.0,qa,TECHNICAL_OR_LOGO_ID,EMPTY_DESC=124(100%),E39 | S1 وولفي,E31 | S1 الشيف شين
mena-other,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,FAIL,57,0,57,28.72,29.25,0,57,100.0,0.0,0.0,qa,TECHNICAL_OR_LOGO_ID,EMPTY_DESC=57(100%),بهاماز لايف,ماي لوتري دريم هوم
mena-other,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,FAIL,57,0,59,28.47,29.5,0,59,100.0,0.0,0.0,qa,TECHNICAL_OR_LOGO_ID,EMPTY_DESC=59(100%),سكورلاين,نيوزفيد
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,13,26.42,29.65,0,13,0.0,100.0,0.0,qa,,EMPTY_DESC=13(100%),Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship 2026,Everton v Manchester United - English Premier League 2026/2027
mena-other,Adala.TV.HD.ae,Adala TV HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,ADM.R3.ae,ADM R3,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,ADM.R4.ae,ADM R4,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,AFC 4.qa,AFC 4.qa,REVIEW,60,0,13,26.0,30.0,0,13,0.0,100.0,0.0,qa,,EMPTY_DESC=13(100%); PLACEHOLDER=13; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%; DUPLICATE_TIMELINE_GROUP=2,beIN Sports XTRA,beIN Sports XTRA
mena-other,AFC 5.qa,AFC 5.qa,REVIEW,60,0,13,26.0,30.0,0,13,0.0,100.0,0.0,qa,,EMPTY_DESC=13(100%); PLACEHOLDER=13; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%; DUPLICATE_TIMELINE_GROUP=2,beIN Sports XTRA,beIN Sports XTRA
mena-other,Ahadu.TV.ae,Ahadu TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al Araby TV.sa,Al Araby TV.sa,REVIEW,92,0,43,34.0,34.0,0,43,100.0,0.0,0.0,sa,,EMPTY_DESC=43(100%),الأخبار,الأخبار
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,34,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,قلبي ومفتاحه,الفرج بعد الشدة
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الأخبار,الأخبار
mena-other,Al Hadath.sa,Al Hadath.sa,REVIEW,76,0,57,34.0,34.0,0,4,100.0,0.0,100.0,sa,,EMPTY_DESC=4(7%); REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=5%,أخبار الحدث,أخبار الحدث
mena-other,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.24.News.ae,Al 24 News,REVIEW,84,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-other,Al.Aghani.ae,Al Aghani,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Ahvaz.TV.ae,Al Ahvaz TV,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Al.Amal.ae,Al Amal,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Anwar.TV.2.ae,Al Anwar TV 2,REVIEW,84,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-other,Al.Aqila.TV.ae,Al Aqila TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Araby.2.HD.ae,Al Araby 2 HD,REVIEW,92,0,44,52.0,52.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); DUPLICATE_TIMELINE_GROUP=4; DUPLICATE_TIMELINE_UNRELATED,Crescent In The Face Of Nazism,Threads Of Gold
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-other,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Dawaar.ae,Al Dawaar,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Dawla.TV.ae,Al Dawla TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Delta.6.ae,Al Delta 6,REVIEW,76,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,أخبار,أخبار
mena-other,Al.Ghad.ae,Al Ghad,REVIEW,76,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,أخبار,أخبار
mena-other,Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,Al Haqeqa Al Dawliah (Fact Int'l),REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,51,49.05,49.05,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The 18th Wife,Hussein On Air
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Concert,The Story Of Narges
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Lovely Bus Conductors,My Daughters And I
mena-other,Al.Horreya.TV.ae,Al Horreya TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Janoub.ae,Al Janoub,REVIEW,84,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-other,Al.Kalema.ae,Al Kalema,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Kanal.4.ae,Al Kanal 4,REVIEW,76,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,أخبار,أخبار
mena-other,Al.Karma.NewGen.ae,Al Karma NewGen,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Kawthar.TV.ae,Al Kawthar TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Kawther.ae,Al Kawther,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Madeeh.ae,Al Madeeh,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Al.Mahdi.TV.ae,Al Mahdi TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Masar.TV.HD.ae,Al Masar TV HD,REVIEW,84,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-other,Al.Mawqef.ae,Al Mawqef,REVIEW,84,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-other,Al.Menia.ae,Al Menia,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Nas.ae,Al Nas,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Al.Qanat.9.ae,Al Qanat 9,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Quran.Al.Karem.ae,Al Quran Al Karem,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Rabiaa.HD.ae,Al Rabiaa HD,REVIEW,84,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-other,Al.Resala.ae,Al Resala,REVIEW,92,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-other,Al.Saeed.7.ae,Al Saeed 7,REVIEW,76,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,أخبار,أخبار
mena-other,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Shasha.Alwan.ae,Al Shasha Alwan,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Shasha.Cinema.ae,Al Shasha Cinema,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Shasha.Drama.ae,Al Shasha Drama,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Shasha.Film.ae,Al Shasha Film,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Al.Tanasuh.TV.ae,Al Tanasuh TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Concert,The Story Of Narges
mena-other,Al.Waqie.ae,Al Waqie,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Al.Wousta.TV.HD.ae,Al Wousta TV HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,39,32.5,32.5,0,39,87.2,17.9,0.0,eg,,EMPTY_DESC=39(100%),برنامج العربي تك,برنامج عشرون
mena-other,Alawla.ae,Alawla,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-other,Alerth.Alnabawi.ae,Alerth Alnabawi,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Alkarma.Praise.ae,Alkarma Praise,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Alking.Drama.TV.ae,Alking Drama TV,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Almagd.TV.ae,Almagd TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Almustakillah.TV.ae,Almustakillah TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,29,33.0,33.0,0,29,65.5,34.5,0.0,eg,,EMPTY_DESC=29(100%),برنامج,برنامج
mena-other,Als3yda.Madeeh.ae,Als3yda Madeeh,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,92,0,30,21.5,21.5,0,30,50.0,50.0,0.0,eg,,EMPTY_DESC=30(100%),برنامج,Wilayat Batikh 9
mena-other,AlSukariya.Drama.ae,AlSukariya Drama,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,31,33.0,33.0,0,31,32.3,67.7,0.0,eg,,EMPTY_DESC=31(100%),Ashwak Naaeima,Aetr Al-Sham 4
mena-other,ALWadi.ALGaded.ae,ALWadi ALGaded,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Alzrga.ae,Alzrga,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,30,33.5,33.5,0,30,83.3,16.7,0.0,eg,,EMPTY_DESC=30(100%),برنامج صح صح,Barbaros: Sword of the Mediterranean
mena-other,ANC.sa,ANC.sa,REVIEW,84,0,2,1.5,1.5,0,2,100.0,0.0,0.0,sa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.5h,فوودبرينتس,ساككسشن
mena-other,Anewz.ae,Anewz,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,We Have A Stop,News
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,30,26.25,26.25,0,0,100.0,0.0,100.0,,,,أنيمال إي آر:الحلقة 9,هومستاد ريسكيو:كوبَرز نايتمير
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,44,51.0,51.0,0,0,100.0,11.4,100.0,ae,,,مياجاغان,تشيريكوم تاليكا
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,36,49.5,49.5,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,بلاك باترفلاي,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,19,52.0,52.0,0,0,100.0,5.3,100.0,ae,,,راكتها سامبادهام,كلرز
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,49,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أبوظبي الرياضية آسيا 2,أبوظبي الرياضية آسيا 2
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,50,50.25,50.25,0,0,100.0,98.0,100.0,ae,,REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,استوديو,StarzPLAY Sports 2
